Id,Name,Number,StreetAddress,City,Province,PostalCode,Latitude,Longitude,Phone,Website,Hours,SupplierType,Email,MondayOpen,MondayClose,TuesdayOpen,TuesdayClose,WednesdayOpen,WednesdayClose,ThursdayOpen,ThursdayClose,FridayOpen,FridayClose,SaturdayOpen,SaturdayClose,SundayOpen,SundayClose,Description,Facebook,Twitter,Instagram,PaymentMethods,LicenseeSales,SpecialEventsOrdering,OnSiteSpecialEvents,OnSiteKitchen,KegSales,SommelierOnStaff,OnlineOrdering,SpecialOrdering,DeliveryService,GrowlerFill,Theme,HeroTitle,HeroDescription,DisplayInventory,ALSAMember,AHLAMember,EstablishmentType
51225,PETROS LIQUOR                           ,77709700,129 50 AVENUE WEST                      ,CLARESHOLM                                        ,AB,T0L 0T0   ,50.025732,-113.583641,(403) 625-5336  ,,,Liquor Store,taeheecan@gmail.com                     ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
51230,RJ LIQUOR                               ,77711600,110-5149 COUNTRY HILLS BOULEVARD NW     ,CALGARY                                           ,AB,T3K 5K8   ,51.138433,-114.158477,(403) 241-9432  ,,,Liquor Store,rjliquor55@gmail.com                    ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
51231,SAFEWAY LIQUOR BROOKS                   ,77712100,645 4 STREET WEST                       ,BROOKS                                            ,AB,T1R 0W3   ,50.573196,-111.901192,(403) 362-4413  ,,,Liquor Store,swcb8995brooks@sobeys.com               ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
51238,LIQUOR PIG                              ,77715200,5205 50 AVENUE                          ,CASTOR                                            ,AB,T0C 0X0   ,52.217796,-111.90252,(403) 882-4677  ,,,Liquor Store,Hossnichols@gmail.com                   ,,8:00PM,,8:00PM,,8:00PM,,8:00PM,,9:00pm,,9:00pm,,6:00PM,,,,,"Debit, MasterCard, Visa",False,False,False,False,True,False,False,True,True,False,,,,,False,False,Liquor Store
51244,SUPER LOW LIQUOR                        ,77719000,4903 54 STREET                          ,RED DEER                                          ,AB,T4N 2G7   ,52.272638,-113.811757,(403) 999-7549  ,,,Liquor Store,Superlowreddeer@gmail.com               ,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,"Retail Liquor Store selling BEER, WINE, COOLER, LIQUOR. OPEN 10AM TO 2AM DAILY INCLUDING ALL HOLIDAYS!",,,,,True,True,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
51248,LIQUOR PLEX                             ,77720600,13-16 MACEWAN DRIVE NW                  ,CALGARY                                           ,AB,T3K 2P2   ,51.134458,-114.108053,                ,www.liquorplex.ca,,Liquor Store,liquorplex@gmail.com                    ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,,https://www.facebook.com/liquorplex,https://twitter.com/LiquorplexYyc,,"Interac, Cash, Credit Card, Apple Pay",True,True,False,False,True,False,False,True,True,False,,,,,True,False,Liquor Store
51249,COUGAR RIDGE LIQUOR FINE WINE & SPIRITS ,77720700,212-677 COUGAR RIDGE DRIVE SW           ,CALGARY                                           ,AB,T3H 5J2   ,51.068065,-114.216332,(587) 617-8899  ,,,Liquor Store,cougarridgeliquor@gmail.com             ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,10:00pm,,,,,,True,True,False,False,True,False,False,True,True,False,,,,,False,False,Liquor Store
51256,121 JASPER LIQUOR                       ,77725800,12110 JASPER AVENUE NW                  ,EDMONTON                                          ,AB,T5N 3J8   ,53.541329,-113.531169,(780) 453-0003  ,www.snakcity.com,,Liquor Store,121jasperliquor@gmail.com               ,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,"Shop here just to fulfill your cravings. Craft beer, Natural wines, and Spirits specialist.",121Jasper LIquor,,,"Cash, Credit Card, Debit Card, Email Transfer, Cheque",True,True,False,False,True,False,True,True,True,True,,,,False,False,False,Liquor Store
51276,SIGNATURE LIQUOR                        ,77734300,8720 FRANKLIN AVENUE                    ,FORT MCMURRAY                                     ,AB,T9H 3K8   ,56.721685,-111.3644,(780) 750-5557  ,,,Liquor Store,signatureliquor17@gmail.com             ,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,12:00am,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
51280,RYCROFT LIQUOR MART                     ,77737700,4507 44 STREET                          ,RYCROFT                                           ,AB,T0H 3A0   ,55.753772,-118.699636,(780) 765-2663  ,,,Liquor Store,rycroftliquormart@hotmail.com           ,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,,Rycroft Liquor Mart,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
51288,LETHBRIDGE LIQUOR                       ,77740400,530 5 STREET SOUTH                      ,LETHBRIDGE                                        ,AB,T1J 2B8   ,49.691532,-112.840255,(403) 329-4777  ,,,Liquor Store,lethbridge.liquor530@gmail.com          ,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,1:00am,10:00am,1:00am,10:00am,10:00am,"Wine, Beer & Sprits",,,,"Cash, Mastercard, Visa and Debit",False,True,False,False,False,False,False,True,True,False,,,,,False,False,Liquor Store
51291,HIGHLANDER WINE & SPIRITS - AIRDRIE     ,77741600,7 COOPER'S CLOSE                        ,AIRDRIE                                           ,AB,T4B 4J4   ,51.269195,-114.0173,(403) 640-7759  ,,,Liquor Store,kristineneufeld@highlanderwine.com      ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
51292,CO-OP WINE SPIRITS BEER - MOUNTAIN RIDGE,77741700,2103-100 HORSE CREEK ROAD               ,COCHRANE                                          ,AB,T4C 0E3   ,51.2066,-114.51055,(403) 457-2526  ,http://www.coopwinespiritsbeer.com,,Liquor Store,liquorstore50@coopwinespiritsbeer.com   ,10a,10p,10a,10p,10a,10p,10a,10p,10a,10p,10a,10p,10a,10p,,,,,,False,False,False,False,False,False,True,False,False,False,,,,,False,False,Liquor Store
51295,CO-OP WINE SPIRITS BEER - COUNTRY HILLS ,77742700,218-177 COUNTRY HILLS BOULEVARD NW      ,CALGARY                                           ,AB,T3K 5M6   ,51.148325,-114.071778,(403) 457-2526  ,,,Liquor Store,liquorstore42@calgarycoop.com           ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,,,,,,True,False,False,False,False,False,True,False,True,False,,,,,True,False,Liquor Store
51302,HIGHLANDER WINE & SPIRITS               ,77746300,1000-10 ASPEN STONE BOULEVARD SW        ,CALGARY                                           ,AB,T3H 0K3   ,51.041273,-114.211476,(403) 269-1338  ,https://www.highlanderwine.com/,,Liquor Store,aspen@highlanderwine.com                ,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,11:00am,6:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
51306,LIQUOR PALACE 2                         ,77748800,7 CORAL SPRINGS BOULEVARD NE            ,CALGARY                                           ,AB,T3J 4J1   ,51.09883,-113.934075,(403) 926-1567  ,,,Liquor Store,                                        ,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,1:00am,10:00am,1:00am,10:00am,12:00am,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
51308,LIQUOR TODAY                            ,77751700,16618 109 AVENUE NW                     ,EDMONTON                                          ,AB,T5P 1C2   ,53.556355,-113.606236,(780) 966-2274  ,,,Liquor Store,bbutz@liquortoday.ca                    ,11:00am,9:00pm,11:00am,9:00pm,11:00am,9:00pm,11,9:00pm,11:00am,9:00pm,11:00am,9:00pm,Closed,Closed,,,,,,True,False,True,False,True,False,False,True,True,False,,,,,False,False,Liquor Store
51310,LIQUID HARVEST                          ,77752400,101 RIEL DRIVE                          ,ST ALBERT                                         ,AB,T8N 3X4   ,53.611908,-113.647753,(780) 667-7251  ,,,Liquor Store,liquidharveststore@outlook.com          ,10:00am,8:00pm,10:00am,8:00pm,10:00am,8:00pm,10:00am,8:00pm,10:00am,9:00pm,10:00am,8:00pm,10:00am,5:00pm,,,,,,False,True,False,False,False,False,False,False,False,True,,,,,False,False,Liquor Store
51315,REGAL WINE & SPIRITS                    ,77753200,4208 50 STREET                          ,MILLET                                            ,AB,T0C 1Z0   ,53.088483,-113.469265,                ,,,Liquor Store,milletmicky@gmail.com                   ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
51317,EAGLE SPIRITS                           ,77753700,21273 WYE ROAD                          ,SHERWOOD PARK                                     ,AB,T8G 1C7   ,53.493895,-113.020905,(780) 922-4551  ,,,Liquor Store,                                        ,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,9:00pm,,,,,,False,True,False,False,True,False,False,False,False,False,,,,,False,False,Liquor Store
51320,PEMBINA WEST CO-OP LIQUOR STORE         ,77754500,4709-49 STREET                          ,BARRHEAD                                          ,AB,T7N 1A1   ,54.115619,-114.400669,(780) 674-2201  ,,,Liquor Store,liquor.manager@pwcoop.ca                ,10:00am,8:00pm,10:00am,8:00pm,10:00am,8:00pm,10:00am,8:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,5:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
51323,ABASAND LIQUOR STORE                    ,77755500,307 ATHABASCA AVENUE                    ,FORT MCMURRAY                                     ,AB,T9K 0T9   ,56.712137,-111.377047,(780) 750-0079  ,,,Liquor Store,abasand.liquor@gmail.com                ,10:00am,11:00pm,9:00am,11:00pm,9:00am,11:00pm,9:00am,11:00pm,9:00am,11:00pm,9:00am,11:00pm,10:00am,11:00pm,,https://www.facebook.com/Abasand-Liquor-Store-554442431733557/,,,,True,True,False,False,True,False,True,True,True,False,,,,True,False,False,Liquor Store
51339,STAR LIQUOR & WINE BOUTIQUE             ,77762000,100-1212 5 STREET SE                    ,HIGH RIVER                                        ,AB,T1V 0J2   ,50.57138,-113.85841,(403) 649-0032  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
51340,STAR LIQUOR WINE BOUTIQUE               ,77762100,117-4820 NORTHLAND DRIVE NW             ,CALGARY                                           ,AB,T2L 2L4   ,51.09463,-114.14043,(403) 452-0754  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
51358,WESTERN LIQUOR                          ,77769100,160-100 STOCKTON AVENUE                 ,OKOTOKS                                           ,AB,T1S 1A7   ,50.720419,-113.954375,(403) 605-0509  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
51369,T & T LIQUOR                            ,77774700,4608 17 AVENUE SE                       ,CALGARY                                           ,AB,T2A 0V1   ,51.038159,-113.968009,(403) 667-2018  ,,,Liquor Store,dailytntliquor@hotmail.com              ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
51374,KING LIQUOR                             ,77775900,115-9310 SOUTHFORT DRIVE                ,FORT SASKATCHEWAN                                 ,AB,T8L 0C5   ,53.693884,-113.216194,(780) 499-4964  ,kingliquor.ca,,Liquor Store,sukhi@kingliquor.ca                     ,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,Retail Liquor,King Liquor,n/a,King Liquor,,True,True,True,False,True,False,False,False,False,False,,,,,False,False,Liquor Store
51376,SPRING CREEK CELLARS                    ,77777800,703C-707 SPRING CREEK DRIVE             ,CANMORE                                           ,AB,T1W 2J9   ,51.084728,-115.349504,(403) 688-4791  ,,,Liquor Store,wineguy69@gmail.com                     ,,,,,,,,,,,,,,,,,,,,True,True,False,False,False,True,False,True,False,False,,,,,False,False,Liquor Store
51381,ACE LIQUOR DISCOUNTER AT JAGARE RIDGE   ,77779300,3005 HAYS RIDGE DRIVE SW                ,EDMONTON                                          ,AB,T6W 0C3   ,53.412534,-113.566689,(780) 540-1660  ,,,Liquor Store,1010598store@aceliquor.ca               ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
51382,BASHAW LIQUOR STORE                     ,77779600,4520 50 STREET                          ,BASHAW                                            ,AB,T0B 0H0   ,52.580673,-112.975779,(780) 372-3860  ,,,Liquor Store,                                        ,10:00am,8:00pm,10:00am,8:00pm,10:00am,8:00pm,10:00am,8:00pm,10:00am,8:00pm,10:00am,8:00pm,10:00am,6:00pm,"Hard Liquor, Wind, Liqueur, Cooler, Beer, Mix, Accessories.. etc
Holiday Hours : 10 am - 6 pm
Christmas : Closed",https://www.facebook.com/Bashawliquorstore,,,,True,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
51384,DIAMOND LIQUOR (BLACKFALDS)             ,77780600,300-6017 PARKWOOD ROAD                  ,BLACKFALDS                                        ,AB,T0M 0J0   ,52.38434,-113.786439,(587) 621-0423  ,,,Liquor Store,justinbouchard1010@gmail.com            ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
51390,BROS LIQUOR DISCOUNT                    ,77783500,850-800 BROADMOOR BOULEVARD             ,SHERWOOD PARK                                     ,AB,T8A 4Y6   ,53.53846,-113.320684,(587) 982-1050  ,https://brosliquor.ca/,,Liquor Store,brosliquor2018@yahoo.com                ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,10:00pm,,,,,,True,True,False,False,False,False,False,True,False,False,,,,,False,False,Liquor Store
51392,LIQUOR EMPIRE                           ,77784900,10917 156 STREET NW                     ,EDMONTON                                          ,AB,T5P 2S7   ,53.55453,-113.589796,(780) 249-2677  ,,,Liquor Store,bossliquor156@gmail.com                 ,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,,,,,,False,True,True,False,True,False,False,False,True,False,,,,,False,False,Liquor Store
51399,HIGHLANDER WINE & SPIRITS               ,77786700,225-555 8 AVENUE SW                     ,CALGARY                                           ,AB,T2P 1G2   ,51.045599,-114.073535,(403) 640-7759  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
51405,SUPER VALUE LIQUOR (LEDUC)              ,77805300,2-5204 50 STREET                        ,LEDUC                                             ,AB,T9E 6Z6   ,53.266584,-113.553254,(780) 298-0204  ,,,Liquor Store,                                        ,10:00am,2am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,"Retail Liquor Store selling BEER, WINE, COOLER, LIQUOR",,,,Cash/Debit/Credit Card,True,True,False,False,False,False,False,True,False,False,,,,,False,False,Liquor Store
51408,PALACE LIQUOR STORE                     ,77810200,A-2810 21 AVENUE                        ,NANTON                                            ,AB,T0L 1R0   ,50.341558,-113.765751,(403) 646-6236  ,,,Liquor Store,manjit_k67@yahoo.com                    ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
51409,RAILSIDE SPIRITS                        ,77811800,4909 48 AVENUE                          ,SEDGEWICK                                         ,AB,T0B 4C0   ,52.774007,-111.696081,(780) 888-5846  ,,,Liquor Store,railsidespirits@outlook.com             ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
51410,NORTHMOUNT LIQUOR STORE                 ,77812200,1041 40 AVENUE NW                       ,CALGARY                                           ,AB,T2K 0G2   ,51.088517,-114.085106,(403) 608-7038  ,https://northmountliquor.ca,,Liquor Store,info@northmountliquor.ca                ,11:00am,9p,11:00am,9:00pm,11:00am,9:00pm,11:00am,9:00pm,11:00am,10:00pm,11:00am,10p,12:00pm,8:00pm,,https://www.facebook.com/northmount.liquor.store/,https://twitter.com/northmountlq,https://www.instagram.com/northmountlq/,CIT PAYMENTS,True,False,False,False,False,False,True,False,True,False,,,,,False,False,Liquor Store
